Mes,Precipitaciones
Enero,97.5
Febrero,277
Marzo,208.5
Abril,55.9
Mayo,42.8
Junio,40.6
Julio,37.9
Agosto,4.4
Septiembre,95
Octubre,11.3
Noviembre,179.9
Diciembre,39.2 
